id,Job Satisfaction,Salary,Salary Unit,Location,Job Title,Firm Type,Firm Size,Health Insurance,Overtime,Vacation Days,Annual Bonus,Work Status,Years of Experience,Age,Gender,Licensed,Undergraduate School,Graduate School,Post-Graduate School,Date,Year,Latitude,Longitude,CPIAUCSL,Inflation Adjusted Salary
5519,5,49920,hour,California,Job Captain,Corporate,31-50,Yes,Paid Overtime,15.0,,Full-time,6-7,31-35,Male,No,The Pennsylvania State University (Penn State),,,2014-06-01,2014,36.7014631,-118.755997,237.231,66380.29464951882
5518,8,70000,year,"Detroit, MI",Associate,,16-30,Yes,Unpaid Overtime,,2000.0,Full-time,8-10,36-40,Male,Yes,University of Michigan,University of Michigan,,2014-06-01,2014,42.3315509,-83.0466403,237.231,93081.34265757848
5517,7,80700,year,"Los Angeles, CA",Senior Designer,Corporate,501+,Yes,Paid Overtime,10.0,,Full-time,8-10,36-40,Male,Yes,,,,2014-06-01,2014,34.0536909,-118.242766,237.231,107309.49074952262
5515,5,53000,year,"New York, NY",Interior Designer,Corporate,101-200,Yes,No Overtime,10.0,,Full-time,3-5,26-30,Female,Yes,,,,2014-06-01,2014,40.7127281,-74.0060152,237.231,70475.87372645228
5512,9,92000,year,"Chicago, IL",Associate,Corporate,101-200,Yes,Unpaid Overtime,21.0,10000.0,Full-time,8-10,31-35,Male,Yes,,,,2014-06-01,2014,41.8755616,-87.6244212,237.231,122335.47892138886
5511,5,47800,year,"Boston, MA",Designer,Corporate,501+,Yes,Paid Overtime,,,Full-time,2,21-25,Female,No,Northeastern University,Northeastern University,,2014-06-01,2014,42.3554334,-71.060511,237.231,63561.25970046073
5510,7,62400,year,"Los Angeles, CA",Technical Architect,Other,2-5,,No Overtime,,,Full-time,21-25,51-55,Male,No,Rice University,Rice University,,2014-06-01,2014,34.0536909,-118.242766,237.231,82975.36831189854
5509,10,66000,year,"Denver, CO",Junior Architect,Corporate,501+,Yes,Paid Overtime,15.0,,Full-time,8-10,31-35,Female,Yes,University of Colorado at Boulder,University of Colorado at Denver,,2014-06-01,2014,39.7392364,-104.984862,237.231,87762.40879143114
5508,8,40000,year,"Atlanta, GA",Associate,,51-100,,,,,,3-5,26-30,Male,No,,,,2014-06-01,2014,33.7489924,-84.3902644,237.231,53189.33866147342
5507,7,75000,year,"Los Angeles, CA",Project Manager,Boutique,6-10,Yes,No Overtime,15.0,5000.0,Full-time,8-10,31-35,Male,No,"California State Polytechnic University, Pomona",,,2014-05-01,2014,34.0536909,-118.242766,236.918,99861.76651837344
5506,10,40000,year,"Brooklyn, NY",Junior Architect,Boutique,6-10,,Paid Overtime,15.0,,Full-time,6-7,26-30,Male,No,,Technical University of Moldova,Technical University of Moldova,2014-05-01,2014,40.6526006,-73.9497211,236.918,53259.60880979917
5505,9,40000,year,"Houston, TX",Intern,Boutique,6-10,Yes,Paid Overtime,10.0,2000.0,Full-time,2,21-25,Male,No,,,,2014-05-01,2014,29.7589382,-95.3676974,236.918,53259.60880979917
5504,5,90000,year,"San Francisco, CA",Project Architect,Corporate,501+,Yes,Unpaid Overtime,20.0,2000.0,Full-time,11-15,41-45,Female,Yes,,,,2014-05-01,2014,37.7792588,-122.4193286,236.918,119834.11982204813
5503,7,35000,year,"Sarasota, FL",Junior Architect,Other,11-15,Yes,Unpaid Overtime,,,Full-time,< 1,21-25,Female,No,University of South Florida,University of South Florida,,2014-05-01,2014,27.3365805,-82.5308545,236.918,46602.157708574276
5502,8,66000,year,"San Francisco, CA",Designer,Boutique,16-30,Yes,Unpaid Overtime,20.0,1500.0,Full-time,11-15,31-35,Male,No,,,,2014-05-01,2014,37.7792588,-122.4193286,236.918,87878.35453616863
5500,10,97000,year,Texas,BIM Specialist,Other,31-50,Yes,Unpaid Overtime,10.0,7275.0,Full-time,11-15,36-40,Male,Yes,,,,2014-05-01,2014,31.2638905,-98.5456116,236.918,129154.55136376298
5499,8,80000,year,Alabama,Project Architect,Corporate,101-200,Yes,Unpaid Overtime,20.0,15000.0,Full-time,26-30,51-55,Male,Yes,Auburn University,,,2014-05-01,2014,33.2588817,-86.8295337,236.918,106519.21761959833
5496,9,45000,year,"New York, NY",Designer,Individual,2-5,Yes,Unpaid Overtime,10.0,,Full-time,< 1,26-30,Female,No,Bard College,Washington University in St. Louis,,2014-05-01,2014,40.7127281,-74.0060152,236.918,59917.059911024066
5495,8,45000,year,"New Orleans, LA",Junior Architect,Boutique,2-5,,No Overtime,10.0,1000.0,Full-time,3-5,26-30,Male,No,Tulane University,,,2014-05-01,2014,29.9759983,-90.0782127,236.918,59917.059911024066
5494,5,56000,year,"Seattle, WA",Designer,Corporate,501+,Yes,Unpaid Overtime,12.0,2000.0,Full-time,6-7,31-35,Male,No,,,,2014-05-01,2014,47.6038321,-122.330062,236.918,74563.45233371883
5493,6,100000,year,"New York, NY",Interior Designer,,51-100,,,,,,11-15,21-25,Female,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,133149.0220244979
5491,10,57500,year,"New York, NY",Project Architect,Corporate,16-30,Yes,Unpaid Overtime,10.0,,Full-time,6-7,26-30,Male,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,76560.6876640863
5490,7,40000,year,"Santa Monica, CA",Designer,,51-100,Yes,Unpaid Overtime,10.0,,Full-time,3,26-30,Female,No,,,,2014-05-01,2014,34.0194704,-118.491227,236.918,53259.60880979917
5487,7,66500,year,"New York, NY",Intermediate Architect,Corporate,501+,,Unpaid Overtime,14.0,,Full-time,3-5,31-35,Female,No,,New Jersey Institute of Technology (NJIT),,2014-05-01,2014,40.7127281,-74.0060152,236.918,88544.09964629111
5486,7,30000,year,"Minneapolis, MN",Designer,Individual,2-5,Yes,Unpaid Overtime,11.0,1500.0,Full-time,2,26-30,Female,No,University of Minnesota,,,2014-05-01,2014,44.9772995,-93.2654692,236.918,39944.70660734938
5483,9,112000,year,"Nashville, TN",Project Manager,Boutique,16-30,Yes,Unpaid Overtime,15.0,,Full-time,31-40,56-60,Male,Yes,Southern California Institute of Architecture (SCI-Arc),,,2014-05-01,2014,36.1622767,-86.7742984,236.918,149126.90466743766
5479,5,35000,year,"New York, NY",Junior Architect,Boutique,2-5,Yes,Paid Overtime,10.0,750.0,Full-time,6-7,26-30,Male,No,Ball State University,City College of New York (CCNY),,2014-05-01,2014,40.7127281,-74.0060152,236.918,46602.157708574276
5478,5,48000,year,"New York, NY",Junior Architect,,31-50,Yes,Unpaid Overtime,8.0,,Full-time,1,26-30,Female,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,63911.530571759
5477,3,63000,year,"New York, NY",Designer,Corporate,31-50,Yes,No Overtime,13.0,1500.0,Full-time,6-7,26-30,Female,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,83883.88387543369
5476,4,78000,year,"Chicago, IL",Project Architect,Corporate,101-200,Yes,Unpaid Overtime,14.0,8000.0,Full-time,8-10,31-35,Female,Yes,,,,2014-05-01,2014,41.8755616,-87.6244212,236.918,103856.23717910837
5475,8,42000,year,"Boston, MA",Designer,,16-30,Yes,,,1500.0,,1,21-25,Male,No,,,,2014-05-01,2014,42.3554334,-71.060511,236.918,55922.58925028913
5474,8,65000,year,"Baltimore, MD",Project Architect,Other,11-15,Yes,Unpaid Overtime,15.0,,Full-time,8-10,31-35,Female,No,,,,2014-05-01,2014,39.2908816,-76.610759,236.918,86546.86431592365
5472,5,65000,year,"San Francisco, CA",Designer,Corporate,501+,Yes,,15.0,,Full-time,3-5,26-30,Female,No,,,,2014-05-01,2014,37.7792588,-122.4193286,236.918,86546.86431592365
5471,7,41600,year,"Boston, MA",Designer,Other,16-30,,No Overtime,10.0,3000.0,Full-time,1,26-30,Male,No,,,,2014-05-01,2014,42.3554334,-71.060511,236.918,55389.99316219114
5470,7,14600,year,"Boston, MA",Designer,Other,16-30,Yes,No Overtime,10.0,3000.0,Full-time,1,21-25,Male,No,Wentworth Institute of Technology,Wentworth Institute of Technology,,2014-05-01,2014,42.3554334,-71.060511,236.918,19439.757215576697
5469,9,50000,year,"Orlando, FL",Designer,Boutique,6-10,,No Overtime,10.0,,Full-time,3,26-30,Male,No,,,,2014-05-01,2014,28.5421109,-81.3790304,236.918,66574.51101224896
5466,7,54000,year,"Los Angeles, CA",Job Captain,Boutique,11-15,Yes,No Overtime,10.0,3000.0,Full-time,8-10,36-40,Male,No,,,,2014-05-01,2014,34.0536909,-118.242766,236.918,71900.47189322888
5463,8,63000,year,"Chicago, IL",Project Architect,Individual,11-15,,No Overtime,7.0,,Full-time,11-15,36-40,Male,Yes,The Ohio State University,Georgia Institute of Technology,,2014-05-01,2014,41.8755616,-87.6244212,236.918,83883.88387543369
5461,7,45000,year,"Louisville, KS",Graphic Designer,Other,51-100,,Unpaid Overtime,8.0,5000.0,Full-time,3-5,26-30,Female,No,University of Kentucky,University of Kentucky,,2014-05-01,2014,39.250274,-96.31472,236.918,59917.059911024066
5460,4,49500,year,"Minneapolis, MN",Job Captain,Corporate,201-500,Yes,Unpaid Overtime,18.0,1200.0,Full-time,8-10,31-35,Female,No,,,,2014-05-01,2014,44.9772995,-93.2654692,236.918,65908.76590212647
5459,8,60000,year,Ohio,Project Architect,Other,11-15,,,,5000.0,,2,26-30,Female,Yes,,,,2014-05-01,2014,40.2253569,-82.6881395,236.918,79889.41321469875
5450,5,65500,year,"San Francisco, CA",Job Captain,Corporate,101-200,Yes,Paid Overtime,10.0,,Full-time,3-5,26-30,Female,No,Arizona State University,,,2014-05-01,2014,37.7792588,-122.4193286,236.918,87212.60942604614
5447,7,43660,year,"Chicago, IL",Junior Architect,Other,11-15,Yes,Unpaid Overtime,14.0,,Full-time,< 1,21-25,Male,No,The Ohio State University,University of Michigan,,2014-05-01,2014,41.8755616,-87.6244212,236.918,58132.86301589579
5446,1,76000,year,"Boulder, CO",Project Manager,Other,31-50,Yes,Unpaid Overtime,10.0,,Full-time,11-15,36-40,Male,Yes,Florida A&M University,University of Colorado at Denver,,2014-05-01,2014,40.0149856,-105.270545,236.918,101193.25673861842
5445,3,86500,year,"Somerville, NJ",Project Manager,Other,16-30,Yes,Unpaid Overtime,15.0,,Full-time,21-25,41-45,Male,Yes,,,,2014-05-01,2014,40.5742696,-74.60988,236.918,115173.90405119071
5444,7,51700,year,"Denver, CO",Job Captain,Corporate,51-100,Yes,Unpaid Overtime,14.0,750.0,Full-time,6-7,26-30,Male,No,Iowa State University,,,2014-05-01,2014,39.7392364,-104.984862,236.918,68838.04438666542
5443,7,52600,year,"Los Angeles, CA",Job Captain,Corporate,31-50,Yes,Unpaid Overtime,20.0,1000.0,Full-time,6-7,26-30,Female,No,,,,2014-05-01,2014,34.0536909,-118.242766,236.918,70036.38558488591
5442,4,58000,year,"Mesa, AZ",Visualization Artist,Corporate,6-10,Yes,Unpaid Overtime,10.0,,Full-time,11-15,41-45,Male,No,,,,2014-05-01,2014,33.4151005,-111.831455,236.918,77226.43277420879
5441,7,84000,year,"New York, NY",Project Architect,Starchitect,31-50,Yes,No Overtime,20.0,5000.0,Full-time,8-10,41-45,Male,Yes,,Columbia University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,111845.17850057826
5440,4,75000,year,"Houston, TX",Principal,Other,2-5,Yes,No Overtime,20.0,,Full-time,8-10,31-35,Male,Yes,,,,2014-05-01,2014,29.7589382,-95.3676974,236.918,99861.76651837344
5439,7,44000,year,"Albuquerque, NM",Principal,Boutique,2-5,,No Overtime,,,Full-time,21-25,46-50,Male,Yes,,,,2014-05-01,2014,35.0841034,-106.650985,236.918,58585.569690779084
5438,7,37440,hour,"Cleveland, OH",Intern,Individual,6-10,,Paid Overtime,,,Full-time,< 1,21-25,Female,No,Kent State University,,,2014-05-01,2014,41.4996574,-81.6936772,236.918,49850.99384597202
5437,6,36000,year,"Minneapolis, MN",Revit Specialist,Corporate,501+,Yes,Unpaid Overtime,13.0,900.0,Full-time,3,26-30,Male,No,University of Minnesota,University of Minnesota,,2014-05-01,2014,44.9772995,-93.2654692,236.918,47933.64792881925
5436,3,55000,year,"Baltimore, MD",Intermediate Architect,,16-30,,,,,,8-10,36-40,Male,No,,,,2014-05-01,2014,39.2908816,-76.610759,236.918,73231.96211347386
5435,10,71000,year,"San Francisco, CA",Project Architect,Corporate,31-50,Yes,Unpaid Overtime,10.0,,Full-time,8-10,31-35,Female,Yes,Carnegie Mellon University,,,2014-05-01,2014,37.7792588,-122.4193286,236.918,94535.80563739353
5433,7,40000,year,"Boston, MA",Draftsperson,Other,2-5,,,7.0,,Full-time,< 1,26-30,Male,No,Roger Williams University,Roger Williams University,,2014-05-01,2014,42.3554334,-71.060511,236.918,53259.60880979917
5431,8,66500,year,"New York, NY",Senior Designer,Starchitect,6-10,Yes,Unpaid Overtime,21.0,0.0,Full-time,11-15,41-45,Male,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,88544.09964629111
5430,10,60000,year,"Chicago, IL",Associate,Corporate,16-30,Yes,,10.0,2500.0,,3,26-30,Male,No,,Illinois Institute of Technology (IIT),,2014-05-01,2014,41.8755616,-87.6244212,236.918,79889.41321469875
5429,10,110000,year,"New York, NY",Senior Designer,Other,11-15,Yes,Unpaid Overtime,15.0,10000.0,Full-time,21-25,51-55,Male,No,Florida State University,Florida State University,Florence Design Academy,2014-05-01,2014,40.7127281,-74.0060152,236.918,146463.9242269477
5428,6,52000,year,"Los Angeles, CA",Designer,Boutique,2-5,,No Overtime,10.0,,Full-time,3,31-35,Male,No,,,,2014-05-01,2014,34.0536909,-118.242766,236.918,69237.49145273892
5423,4,75000,year,"Los Angeles, CA",Associate,Corporate,501+,Yes,Unpaid Overtime,22.0,,Full-time,8-10,36-40,Male,No,,"University of California, Los Angeles (UCLA)",,2014-05-01,2014,34.0536909,-118.242766,236.918,99861.76651837344
5422,8,60800,year,"San Francisco, CA",Designer,Other,101-200,Yes,Unpaid Overtime,10.0,,Full-time,2,26-30,Female,No,,,,2014-05-01,2014,37.7792588,-122.4193286,236.918,80954.60539089474
5421,7,53000,year,"Baltimore, MD",Junior Architect,Corporate,51-100,Yes,Paid Overtime,10.0,1000.0,Full-time,3,21-25,Male,No,University of Maryland,University of Maryland,,2014-05-01,2014,39.2908816,-76.610759,236.918,70568.9816729839
5420,7,82000,year,"Denver, CO",Designer,Boutique,31-50,Yes,Unpaid Overtime,15.0,3000.0,Full-time,11-15,31-35,Male,No,University of Colorado at Boulder,University of Colorado at Denver,,2014-05-01,2014,39.7392364,-104.984862,236.918,109182.1980600883
5419,3,60000,year,"New York, NY",Designer,Corporate,51-100,Yes,Unpaid Overtime,14.0,3000.0,Full-time,6-7,31-35,Female,Yes,Clemson University,University of Minnesota,,2014-05-01,2014,40.7127281,-74.0060152,236.918,79889.41321469875
5417,5,70000,year,"San Francisco, CA",Job Captain,Other,6-10,Yes,Unpaid Overtime,12.0,,Full-time,6-7,26-30,Female,No,Illinois Institute of Technology (IIT),Columbia University,,2014-05-01,2014,37.7792588,-122.4193286,236.918,93204.31541714855
5416,8,48000,year,"Las Vegas, NV",Associate,Boutique,11-15,Yes,Unpaid Overtime,14.0,1000.0,Full-time,6-7,31-35,Male,No,"University of Nevada, Las Vegas","University of Nevada, Las Vegas",,2014-05-01,2014,36.1672559,-115.148516,236.918,63911.530571759
5415,8,54000,year,"Ventura, CA",Project Manager,Boutique,11-15,Yes,Paid Overtime,14.0,,Full-time,8-10,36-40,Male,No,University of Oregon,Southern California Institute of Architecture (SCI-Arc),,2014-05-01,2014,34.4458248,-119.0779359,236.918,71900.47189322888
5413,8,90000,year,"Los Angeles, CA",Project Manager,Other,101-200,Yes,No Overtime,14.0,2500.0,Full-time,11-15,36-40,Male,No,,,,2014-05-01,2014,34.0536909,-118.242766,236.918,119834.11982204813
5412,10,85000,year,"Tacoma, WA",Project Manager,Boutique,31-50,Yes,Unpaid Overtime,10.0,10000.0,Full-time,16-20,36-40,Male,Yes,Washington State University,,,2014-05-01,2014,47.2455013,-122.438329,236.918,113176.66872082323
5411,8,125000,year,"San Francisco, CA",Principal,Boutique,31-50,Yes,Unpaid Overtime,,20000.0,Full-time,8-10,31-35,Female,No,,,,2014-05-01,2014,37.7792588,-122.4193286,236.918,166436.2775306224
5408,7,58000,year,"New York, NY",Interior Designer,,6-10,Yes,Paid Overtime,10.0,2000.0,Full-time,3,26-30,Female,No,Louisiana State University,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,77226.43277420879
5407,9,45000,year,"Chicago, IL",Junior Designer,Starchitect,501+,,,,,,2,26-30,Male,No,,,,2014-05-01,2014,41.8755616,-87.6244212,236.918,59917.059911024066
5406,8,92000,year,"Dallas, TX",Project Manager,Individual,2-5,Yes,Unpaid Overtime,14.0,4000.0,Full-time,8-10,31-35,Male,No,Texas Tech University,Texas Tech University,,2014-05-01,2014,32.7762719,-96.7968559,236.918,122497.1002625381
5405,6,37440,hour,"New York, NY",Intern,Corporate,201-500,,,,,Full-time,< 1,21-25,Male,No,Georgia Institute of Technology,Yale University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,49850.99384597202
5404,8,65000,year,"New York, NY",Project Architect,,16-30,,,,,,6-7,26-30,Male,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,86546.86431592365
5403,8,65000,year,"New York, NY",Project Manager,Boutique,11-15,,No Overtime,10.0,,Full-time,8-10,26-30,Male,No,City College of New York (CCNY),,,2014-05-01,2014,40.7127281,-74.0060152,236.918,86546.86431592365
5402,10,39000,year,"New York, NY",Owner,Boutique,2-5,,Unpaid Overtime,15.0,137.0,Full-time,8-10,26-30,Male,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,51928.118589554186
5401,8,80000,year,"New York, NY",Senior Designer,Boutique,11-15,Yes,Unpaid Overtime,10.0,,Full-time,8-10,26-30,Male,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,106519.21761959833
5400,7,36400,year,"Detroit, MI",Designer,Boutique,2-5,Yes,Paid Overtime,10.0,,Full-time,3-5,31-35,Male,No,University of Michigan,University of Michigan,,2014-05-01,2014,42.3315509,-83.0466403,236.918,48466.24401691724
5399,6,75000,year,"Chicago, IL",BIM Specialist,Corporate,11-15,,Unpaid Overtime,,,,16-20,41-45,Male,No,,,,2014-05-01,2014,41.8755616,-87.6244212,236.918,99861.76651837344
5398,6,90000,year,"New York, NY",Associate,Corporate,31-50,,Unpaid Overtime,,,Full-time,21-25,46-50,Female,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,119834.11982204813
5397,6,47840,hour,"Detroit, MI",Intermediate Architect,Boutique,16-30,Yes,Paid Overtime,14.0,,Full-time,3-5,26-30,Female,No,University of Michigan,University of Michigan,,2014-05-01,2014,42.3315509,-83.0466403,236.918,63698.4921365198
5396,10,77000,year,"New York, NY",Intermediate Architect,Boutique,2-5,Yes,No Overtime,14.0,,Full-time,6-7,41-45,Female,Yes,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,102524.7469588634
5395,8,68000,year,"New York, NY",Project Architect,Boutique,6-10,Yes,Unpaid Overtime,15.0,,Full-time,11-15,36-40,Male,No,Syracuse University,Harvard University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,90541.33497665859
5394,7,45000,year,"Saint Louis, MO",Junior Architect,Boutique,6-10,Yes,Unpaid Overtime,10.0,,Full-time,3,31-35,Female,No,The University of Kansas,,,2014-05-01,2014,38.6280278,-90.1910154,236.918,59917.059911024066
5393,9,37000,year,"Brooklyn, NY",Designer,Other,2-5,,Unpaid Overtime,10.0,,Full-time,3-5,26-30,Female,No,Southern California Institute of Architecture (SCI-Arc),,,2014-05-01,2014,40.6526006,-73.9497211,236.918,49265.13814906423
5392,9,37000,year,"Brooklyn, NY",Designer,Other,2-5,,Unpaid Overtime,10.0,,Full-time,3-5,26-30,Female,No,Southern California Institute of Architecture (SCI-Arc),Pratt Institute,,2014-05-01,2014,40.6526006,-73.9497211,236.918,49265.13814906423
5391,9,46000,year,"San Antonio, TX",Designer,Other,51-100,Yes,Unpaid Overtime,15.0,2500.0,Full-time,3-5,26-30,Female,No,University of Arkansas,The University of Texas at Austin,,2014-05-01,2014,29.4246002,-98.4951405,236.918,61248.55013126905
5389,5,84000,year,"Atlanta, GA",Senior Architect,,51-100,,,,,,16-20,51-55,Male,No,,,,2014-05-01,2014,33.7489924,-84.3902644,236.918,111845.17850057826
5386,3,63000,year,"Los Angeles, CA",Project Manager,Corporate,101-200,Yes,Unpaid Overtime,15.0,,Full-time,6-7,31-35,Female,Yes,"University of California, Berkeley","University of California, Los Angeles (UCLA)",,2014-05-01,2014,34.0536909,-118.242766,236.918,83883.88387543369
5385,4,100000,year,"Oakland, CA",Senior Designer,,201-500,Yes,No Overtime,,,,21-25,51-55,Male,No,,,,2014-05-01,2014,37.8044557,-122.271356,236.918,133149.0220244979
5384,7,55000,year,"San Francisco, CA",Designer,Boutique,16-30,Yes,,,,Full-time,3-5,26-30,Female,No,,,,2014-05-01,2014,37.7792588,-122.4193286,236.918,73231.96211347386
5383,7,42000,year,"Houston, TX",Intern,Corporate,31-50,Yes,Unpaid Overtime,20.0,,Full-time,1,26-30,Female,No,,,,2014-05-01,2014,29.7589382,-95.3676974,236.918,55922.58925028913
5382,10,120000,year,"Basking Ridge, NJ",Business Manager,Corporate,31-50,Yes,Unpaid Overtime,15.0,20000.0,Full-time,11-15,36-40,Female,No,College of Charleston,,,2014-05-01,2014,40.7064088,-74.5492725,236.918,159778.8264293975
5381,6,40000,year,"Gainesville, FL",Job Captain,Corporate,201-500,,Unpaid Overtime,10.0,,Full-time,16-20,36-40,Female,No,University of Florida,University of Florida,,2014-05-01,2014,29.6519684,-82.3249846,236.918,53259.60880979917
5380,8,76800,year,"New York, NY",Senior Designer,Other,201-500,Yes,Paid Overtime,20.0,,Full-time,16-20,36-40,Female,No,,Columbia University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,102258.4489148144
5379,8,50000,year,"Indianapolis, IN",Draftsperson,,201-500,,,,,,6-7,31-35,Female,No,,,,2014-05-01,2014,39.7683331,-86.1583502,236.918,66574.51101224896
5378,7,50000,year,"Denver, CO",Intern,Corporate,101-200,Yes,Paid Overtime,10.0,2000.0,Full-time,3-5,31-35,Male,No,,University of Colorado at Denver,,2014-05-01,2014,39.7392364,-104.984862,236.918,66574.51101224896
5377,7,80000,year,"New York, NY",Senior Designer,,51-100,Yes,Unpaid Overtime,15.0,,Full-time,6-7,36-40,Female,Yes,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,106519.21761959833
5376,7,70000,year,"Dallas, TX",Senior Designer,Corporate,501+,Yes,Unpaid Overtime,22.0,,Full-time,8-10,31-35,Female,No,The University of Texas at Austin,,,2014-05-01,2014,32.7762719,-96.7968559,236.918,93204.31541714855
5375,10,60000,year,"Los Angeles, CA",Associate,Corporate,501+,Yes,No Overtime,20.0,,Full-time,3-5,21-25,Female,No,Hampton University,Hampton University,,2014-05-01,2014,34.0536909,-118.242766,236.918,79889.41321469875
5374,7,44000,year,"New York, NY",Junior Architect,Corporate,201-500,Yes,Unpaid Overtime,18.0,500.0,Full-time,2,21-25,Female,No,University of Notre Dame,Yale University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,58585.569690779084
5372,8,57000,year,"Irvine, CA",Job Captain,Corporate,51-100,Yes,Paid Overtime,14.0,3000.0,Full-time,3-5,26-30,Male,No,Clemson University,,,2014-05-01,2014,33.6856969,-117.825981,236.918,75894.94255396382
5371,6,41600,hour,"New York, NY",Intern,Corporate,101-200,,Paid Overtime,,,Full-time,< 1,21-25,Female,No,University of Pennsylvania,Yale University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,55389.99316219114
5370,4,52000,year,"Los Angeles, CA",Designer,Boutique,31-50,Yes,,10.0,1000.0,,3-5,26-30,Female,No,University of Southern California (USC),,,2014-05-01,2014,34.0536909,-118.242766,236.918,69237.49145273892
5369,8,70000,year,"New York, NY",Junior Designer,Starchitect,201-500,Yes,No Overtime,27.0,,Full-time,3,26-30,Male,No,,Yale University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,93204.31541714855
5368,8,12000,year,"New York, NY",Intern,Individual,6-10,,Unpaid Overtime,,,Full-time,< 1,21-25,Female,No,University of Kentucky,Yale University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,15977.88264293975
5367,4,43600,year,"New York, NY",Intermediate Architect,Boutique,6-10,Yes,Unpaid Overtime,10.0,,Full-time,3-5,26-30,Male,No,New York Institute of Technology (NYIT),,,2014-05-01,2014,40.7127281,-74.0060152,236.918,58052.97360268109
5366,7,48000,year,"Huntington, NY",Project Manager,Boutique,2-5,,Paid Overtime,5.0,1000.0,Full-time,6-7,26-30,Female,No,,,,2014-05-01,2014,40.868154,-73.425676,236.918,63911.530571759
5365,6,31200,hour,"New York, NY",Intern,Corporate,201-500,,Paid Overtime,,,Full-time,1,26-30,Female,No,Yale University,Yale University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,41542.49487164335
5364,7,45000,year,"New Haven, CT",Junior Architect,,31-50,,,,,,1,21-25,Female,No,,,,2014-05-01,2014,41.3082138,-72.9250518,236.918,59917.059911024066
5363,7,64950,year,"New York, NY",Junior Architect,Individual,201-500,Yes,,18.0,,Full-time,1,21-25,Female,No,Yale University,Yale University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,86480.2898049114
5358,9,80000,year,"New York, NY",Technical Architect,Boutique,11-15,Yes,Unpaid Overtime,15.0,,Full-time,8-10,36-40,Male,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,106519.21761959833
5357,5,52000,year,"Brooklyn, NY",Junior Architect,,6-10,Yes,,,3000.0,,6-7,26-30,Male,No,,,,2014-05-01,2014,40.6526006,-73.9497211,236.918,69237.49145273892
5356,7,100000,year,"San Antonio, TX",Owner,Other,2-5,Yes,Unpaid Overtime,12.0,,Full-time,21-25,51-55,Male,Yes,The University of Texas at Austin,Harvard University,,2014-05-01,2014,29.4246002,-98.4951405,236.918,133149.0220244979
5355,7,45000,year,"New York, NY",Junior Architect,Boutique,16-30,Yes,Unpaid Overtime,20.0,2000.0,Full-time,1,21-25,Female,No,Rensselaer Polytechnic Institute,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,59917.059911024066
5353,8,62400,year,"Minneapolis, MN",Office Manager,,6-10,Yes,No Overtime,16.0,250.0,Full-time,16-20,41-45,Female,No,,,,2014-05-01,2014,44.9772995,-93.2654692,236.918,83084.9897432867
5352,6,40000,year,"Nashville, TN",Intern,Other,101-200,Yes,Unpaid Overtime,15.0,2400.0,Full-time,3-5,26-30,Female,No,The University of Tennessee - Knoxville,,,2014-05-01,2014,36.1622767,-86.7742984,236.918,53259.60880979917
5351,9,40000,year,"Denver, CO",Designer,Boutique,6-10,Yes,Unpaid Overtime,15.0,100.0,Full-time,3,26-30,Male,No,,University of Colorado at Denver,,2014-05-01,2014,39.7392364,-104.984862,236.918,53259.60880979917
5350,6,57000,year,"Princeton, NJ",Associate,Boutique,11-15,,No Overtime,15.0,,Full-time,8-10,31-35,Male,Yes,,,,2014-05-01,2014,40.3496953,-74.6597376,236.918,75894.94255396382
5347,7,78000,year,"Cambridge, MA",Project Architect,,51-100,Yes,Unpaid Overtime,20.0,2500.0,Full-time,11-15,36-40,Female,Yes,,Boston Architectural College (BAC),,2014-05-01,2014,42.3656347,-71.1040018,236.918,103856.23717910837
5344,6,20800,hour,Florida,Model Maker,Boutique,2-5,Yes,Paid Overtime,10.0,300.0,Full-time,1,21-25,Female,No,,,,2014-05-01,2014,27.7567667,-81.4639835,236.918,27694.99658109557
